nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
,,,,1076.629638671875,641.008056640625,1057.631103515625,638.8682250976562,1073.7799072265625,640.2947998046875,1056.918701171875,661.4555053710938,1060.4808349609375,665.2596435546875,,,,,,,,,1048.84423828125,729.9305419921875,1040.5323486328125,729.6927490234375,1052.8814697265625,772.01416015625,1042.1947021484375,775.58056640625,1051.694091796875,808.3915405273438,1030.795654296875,835.020751953125
1073.6456298828125,640.919921875,,,1071.728271484375,637.5626220703125,1054.2330322265625,638.2820434570312,1071.728271484375,638.7616577148438,1053.2742919921875,664.1815185546875,1055.191650390625,666.0999755859375,1042.729248046875,701.5918579101562,1043.20849609375,702.0714721679688,,,1045.365478515625,730.60888671875,1044.8861083984375,728.2108154296875,1040.3326416015625,731.8079223632812,1056.1502685546875,773.0552368164062,1042.489501953125,779.5301513671875,1065.4970703125,816.2210693359375,1033.6220703125,827.4921264648438
,,,,1069.1636962890625,635.267578125,1051.393798828125,639.3449096679688,1067.722900390625,638.865234375,1049.712890625,666.9267578125,1067.2425537109375,663.0892944335938,1039.6273193359375,700.504638671875,1040.5877685546875,698.3460693359375,1030.982421875,720.1717529296875,1032.18310546875,719.4522094726562,1046.35107421875,729.5255737304688,1050.4332275390625,729.2857055664062,1058.837890625,768.6198120117188,1046.11083984375,775.0955810546875,1066.522216796875,814.6695556640625,1028.5811767578125,837.2147216796875
,,,,1069.638916015625,635.77392578125,1051.7001953125,639.6002807617188,1067.7254638671875,639.1220092773438,1050.02587890625,666.8632202148438,1067.2470703125,663.0368041992188,1039.740966796875,700.822265625,1040.69775390625,698.191650390625,1031.13037109375,720.1932983398438,1031.8480224609375,719.9541625976562,1046.6773681640625,729.2809448242188,1059.1148681640625,727.1286010742188,1058.875732421875,770.4144287109375,1046.198974609375,774.47998046875,1066.529541015625,814.6569213867188,1028.7386474609375,836.1802978515625
1064.589599609375,636.000244140625,1044.4678955078125,639.0614013671875,1062.0426025390625,633.44921875,1044.72265625,639.3164672851562,1062.0426025390625,638.041015625,1047.014892578125,665.5914306640625,1067.3914794921875,662.5302734375,1034.2796630859375,697.9887084960938,1067.6461181640625,689.3154296875,1019.2520141601562,730.130859375,1018.233154296875,732.681884765625,1043.7037353515625,726.8146362304688,1058.7314453125,725.7942504882812,1063.0614013671875,768.6505126953125,1062.29736328125,765.58935546875,1067.6461181640625,816.608642578125,1067.6461181640625,816.0985107421875
,,1041.4853515625,641.8020629882812,1059.453369140625,634.99365234375,1042.02978515625,642.3467407226562,1058.0921630859375,638.5340576171875,1046.3857421875,666.8570556640625,1067.62060546875,662.227294921875,1031.6845703125,697.3587646484375,1030.5955810546875,697.9034423828125,1016.166748046875,727.04345703125,1014.8055419921875,729.7667846679688,1038.762939453125,730.3114624023438,1051.83056640625,730.8561401367188,1066.2593994140625,768.9832763671875,1067.62060546875,765.4429321289062,1068.9818115234375,817.1868896484375,1027.6009521484375,834.07177734375
,,1039.3583984375,644.7186889648438,1056.136962890625,636.3198852539062,1039.917724609375,644.438720703125,1055.857421875,639.3994140625,1044.1123046875,670.195068359375,1066.763427734375,657.5968627929688,1026.7745361328125,699.0309448242188,1083.2623291015625,651.9976806640625,1009.9959106445312,730.66650390625,1009.9959106445312,730.66650390625,1039.3583984375,731.50634765625,1055.298095703125,731.50634765625,1056.6962890625,784.978759765625,1071.517333984375,764.5416259765625,1069.2802734375,817.4541625976562,1069.2802734375,817.734130859375
,,,,1056.5198974609375,640.9319458007812,1037.7828369140625,647.564208984375,1055.1422119140625,643.9717407226562,1042.1915283203125,674.9224243164062,1064.7862548828125,662.2105102539062,1021.525634765625,703.662353515625,1084.074462890625,643.9717407226562,1007.1973266601562,731.0205078125,,,1038.6094970703125,732.1259155273438,1053.7645263671875,734.336669921875,1061.7552490234375,775.7885131835938,1073.328125,765.563720703125,1028.1387939453125,835.2028198242188,1069.4705810546875,818.8984375
1057.071044921875,639.3016967773438,1054.32666015625,636.82763671875,1054.05224609375,638.7518920898438,1037.0367431640625,651.39697265625,1052.6800537109375,644.249755859375,,,1064.7554931640625,651.1221313476562,1020.5701904296875,704.4514770507812,1083.4176025390625,634.9033813476562,1006.8480834960938,731.1161499023438,1094.9442138671875,616.7603759765625,1060.0899658203125,731.9408569335938,1052.131103515625,735.5144653320312,1076.5565185546875,767.677001953125,1076.2821044921875,766.577392578125,1069.9698486328125,818.2574462890625,1069.6954345703125,818.8072509765625
1052.892578125,639.150390625,1052.35986328125,638.8841552734375,1051.29443359375,639.682861328125,1037.1781005859375,654.5919189453125,1052.35986328125,646.0724487304688,1039.308837890625,680.948974609375,1063.013671875,652.9945068359375,1018.8002319335938,706.5073852539062,1080.059814453125,630.3646850585938,1006.54833984375,733.3969116210938,,,1040.640625,736.5916748046875,1059.5511474609375,736.5916748046875,,,1081.3916015625,767.4747314453125,1069.938720703125,819.1239624023438,1070.471435546875,818.0590209960938
1052.76220703125,643.40283203125,1050.8304443359375,642.5755615234375,1049.45068359375,643.6785888671875,1037.5841064453125,658.8448486328125,1050.8304443359375,651.3995971679688,1038.135986328125,685.8684692382812,1062.9730224609375,653.6055908203125,1017.9904174804688,709.5830078125,1077.599365234375,626.030517578125,1006.9517211914062,736.3308715820312,,,1042.2755126953125,739.3641357421875,1063.2490234375,739.9156494140625,,,1083.946533203125,768.3179931640625,1033.9964599609375,832.0164794921875,1034.5484619140625,832.0164794921875
1049.7294921875,643.985595703125,1046.804443359375,641.3244018554688,1047.3363037109375,644.251708984375,1034.8382568359375,661.0172119140625,1049.9954833984375,652.5014038085938,1036.69970703125,689.4918823242188,1061.4298095703125,654.896484375,1016.7559814453125,715.039306640625,1073.130126953125,626.6878662109375,1009.8421630859375,741.3850708007812,1009.8421630859375,741.1189575195312,1044.9429931640625,742.7156982421875,1065.152587890625,742.1834106445312,,,1086.4259033203125,770.1259155273438,1073.39599609375,817.7611694335938,,
1048.332763671875,647.9484252929688,1046.7880859375,647.433837890625,1046.2730712890625,649.2349853515625,1035.2025146484375,666.9895629882812,1049.6199951171875,656.954345703125,1037.004638671875,693.7501220703125,1059.660888671875,659.2702026367188,1018.9827880859375,717.4229125976562,1070.7314453125,627.6207275390625,1013.061279296875,746.499267578125,,,1047.5604248046875,744.4407348632812,1068.1568603515625,743.4114990234375,,,1088.4959716796875,771.2012939453125,1072.276123046875,818.0322265625,,
1046.9708251953125,650.8828125,1045.474609375,648.3876953125,1044.7264404296875,652.13037109375,1035.4996337890625,671.5924682617188,1048.467041015625,662.6099853515625,1037.2452392578125,696.5438232421875,1059.439453125,654.3759765625,1018.5421752929688,723.2418212890625,1065.9232177734375,636.9100341796875,1017.2953491210938,748.6922607421875,,,1048.467041015625,747.1951904296875,1054.701416015625,747.9437255859375,,,1092.3568115234375,770.3999633789062,1072.406982421875,815.0629272460938,1087.8681640625,765.90869140625
1044.3687744140625,654.54931640625,1043.283935546875,654.27783203125,1043.0126953125,657.2639770507812,1032.7060546875,675.452392578125,1044.6400146484375,665.4080810546875,1035.9608154296875,701.784912109375,1057.3876953125,657.5354614257812,1022.1282348632812,728.117431640625,1064.4395751953125,640.4329223632812,1022.94189453125,755.2643432617188,1023.213134765625,755.5357666015625,1048.979736328125,747.3917236328125,1068.508056640625,741.14794921875,,,,,,,1036.2320556640625,831.275634765625
1045.3365478515625,659.235595703125,1042.23583984375,656.9803466796875,1041.1082763671875,661.2088623046875,1034.625,681.5054931640625,1041.3902587890625,669.9476928710938,1038.28955078125,704.903076171875,1056.893798828125,657.8260498046875,1025.041015625,733.0928955078125,1025.604736328125,732.8109741210938,1027.01416015625,755.36279296875,1027.85986328125,757.89990234375,,,,,,,,,,,,
1042.5921630859375,665.502685546875,1040.9954833984375,664.1723022460938,1039.39892578125,667.8972778320312,1033.012451171875,686.7881469726562,1039.93115234375,680.9346313476562,,,1039.39892578125,704.3486328125,,,1059.0904541015625,650.0706787109375,1041.2615966796875,761.8193969726562,,,1050.30908203125,747.7177734375,1068.9361572265625,747.7177734375,1032.746337890625,732.0197143554688,1087.8294677734375,801.9956665039062,,,,
1042.24755859375,665.6087646484375,1040.382080078125,664.541259765625,1039.84912109375,668.5443725585938,1033.452880859375,686.1580200195312,1040.382080078125,680.0199584960938,,,1041.4481201171875,709.109130859375,,,,,1041.181640625,761.6832275390625,,,,,,,1033.452880859375,732.3271484375,1088.35302734375,801.7142333984375,,,,
1041.62109375,670.1498413085938,1039.003173828125,668.83837890625,1037.1707763671875,671.7235717773438,1033.7674560546875,692.1823120117188,1038.2178955078125,685.8873291015625,,,1040.0504150390625,708.7067260742188,,,1033.243896484375,740.9686279296875,1039.52685546875,756.9683837890625,1061.255126953125,769.296142578125,,,1066.4908447265625,746.4767456054688,,,1090.3134765625,802.3449096679688,1079.056640625,819.6561279296875,,
1042.387939453125,673.9473266601562,1039.22705078125,667.6209716796875,1037.9100341796875,676.0560913085938,1032.9053955078125,692.9263916015625,1036.066162109375,692.3992309570312,,,1053.977783203125,682.118896484375,,,,,,,1065.30419921875,764.8887939453125,,,,,,,1087.43017578125,803.3741455078125,1040.8074951171875,823.934814453125,1050.2900390625,819.9808349609375
1041.7125244140625,677.3575439453125,1038.4373779296875,675.5946655273438,1037.4296875,681.8907470703125,,,1035.1622314453125,696.4976806640625,1053.0494384765625,678.1130981445312,1041.9644775390625,708.08251953125,,,1037.4296875,750.89599609375,,,1050.781982421875,757.9476318359375,,,1063.8824462890625,755.42919921875,,,1089.32763671875,802.272216796875,1040.7047119140625,826.1973876953125,1048.0107421875,819.9013061523438
1089.50830078125,725.9143676757812,1095.9588623046875,733.9080810546875,1036.613037109375,678.9837036132812,1111.182373046875,722.0464477539062,1036.096923828125,697.8075561523438,1102.1514892578125,763.5621337890625,,,,,1071.4464111328125,756.0841064453125,,,1047.4500732421875,752.9898071289062,,,1064.995849609375,752.4740600585938,,,1088.9921875,801.4676513671875,1042.8056640625,823.3858642578125,1047.7081298828125,820.5494384765625
1089.1478271484375,730.3842163085938,1096.11865234375,734.7787475585938,1038.028564453125,682.3033447265625,1098.4422607421875,742.53369140625,1035.963134765625,697.2963256835938,1101.798583984375,763.213623046875,,,,,1071.849853515625,754.941650390625,1051.97021484375,669.8953857421875,1047.322998046875,754.4246826171875,,,,,,,1089.6641845703125,802.5055541992188,1078.046142578125,817.239990234375,1051.1956787109375,818.2739868164062
1041.5172119140625,675.796875,1037.9290771484375,676.3097534179688,1036.9039306640625,679.1307373046875,1102.0029296875,706.8272705078125,1034.853515625,692.466064453125,1051.0001220703125,677.0791015625,1042.7987060546875,706.8272705078125,,,1054.8446044921875,651.4341430664062,,,,,,,1061.7645263671875,750.6801147460938,,,1088.1629638671875,798.6361694335938,1077.6549072265625,816.0747680664062,1049.46240234375,819.1521606445312
1038.678466796875,668.4255981445312,1036.673828125,667.6741333007812,1034.9197998046875,672.6840209960938,,,1032.4140625,687.463134765625,1051.20751953125,672.4335327148438,1049.7041015625,681.2008056640625,1056.4697265625,639.618896484375,1056.2191162109375,638.8673706054688,,,1051.20751953125,661.1613159179688,,,1061.230712890625,742.8221435546875,,,1087.04052734375,796.17724609375,1043.18896484375,823.7315673828125,,
1037.601318359375,660.9531860351562,1028.6722412109375,684.2718505859375,1032.1446533203125,661.9454956054688,,,1031.152587890625,683.279541015625,1049.2586669921875,665.17041015625,,,,,,,,,,,,,1058.435791015625,735.3743896484375,,,1086.7110595703125,793.6710205078125,1042.0657958984375,824.1837158203125,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009.7479858398438,659.7349853515625,1009.7479858398438,655.2507934570312,1007.505615234375,655.8113403320312,1017.0357666015625,647.4035034179688,1017.5963745117188,642.6390991210938,1037.4976806640625,663.6586303710938,1026.00537109375,659.7349853515625,1037.2174072265625,693.0859375,,,1029.6492919921875,684.6781616210938,1015.35400390625,673.4677734375,1053.755126953125,714.10546875,1069.1715087890625,709.901611328125,,,1079.5426025390625,755.3037109375,,,1066.3685302734375,805.7506103515625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1067.951904296875,686.4476318359375,1044.5194091796875,712.3883056640625,1070.0821533203125,690.7265014648438,,,,,,,,,,,1075.9403076171875,719.8763427734375,1061.294921875,726.5621337890625,1066.0880126953125,726.294677734375,1069.01708984375,758.38623046875,,,,,,
,,,,,,992.2849731445312,619.38134765625,,,,,,,,,,,,,1040.992431640625,660.7977294921875,1031.4197998046875,686.4364624023438,1051.691162109375,676.575439453125,,,1076.7486572265625,739.9677734375,,,1078.43798828125,777.1580200195312
,,,,,,996.7655029296875,616.893798828125,1009.8460083007812,605.5918579101562,1004.494873046875,635.6312866210938,1026.196533203125,606.7815551757812,1016.38623046875,663.8861694335938,,,,,,,1026.7911376953125,686.4901123046875,1047.8983154296875,677.8648681640625,1052.65478515625,726.3443603515625,1074.059326171875,719.503662109375,1067.51904296875,769.7676391601562,1099.9229736328125,772.7418212890625
,,,,,,996.8173828125,618.5887451171875,1007.7029418945312,606.7633666992188,998.6834716796875,635.08203125,1024.186767578125,607.3857421875,1013.3012084960938,657.1767578125,1035.6943359375,584.0462036132812,,,,,1024.497802734375,686.740234375,1045.02490234375,676.4708251953125,1048.135009765625,725.95068359375,1073.9493408203125,713.8140869140625,1061.8197021484375,774.80810546875,1102.562744140625,752.71337890625
988.8602905273438,621.7039794921875,988.5219116210938,618.9942626953125,,,990.2138061523438,618.9942626953125,1004.087646484375,606.4619140625,993.25927734375,640.333251953125,1021.0069580078125,612.5587158203125,1009.1634521484375,666.4141235351562,1044.6939697265625,638.9783935546875,1050.784912109375,774.8023681640625,,,1025.744384765625,686.7369384765625,1045.3707275390625,672.8497314453125,1042.66357421875,726.705078125,1074.810302734375,711.124267578125,1050.784912109375,775.8185424804688,1111.35595703125,751.0924682617188
,,974.0831298828125,620.2152099609375,,,981.8619995117188,620.2152099609375,998.434326171875,611.07421875,988.626220703125,643.23681640625,1018.3887939453125,619.8766479492188,1002.4928588867188,676.0765380859375,1039.696044921875,641.8826293945312,1002.4928588867188,675.0608520507812,,,1024.4765625,685.89453125,1045.107421875,674.7222900390625,1034.28466796875,733.9691162109375,1078.9285888671875,705.8692016601562,1039.35791015625,778.658203125,1120.528564453125,753.2667236328125
,,,,,,970.9422607421875,625.1527099609375,993.0296630859375,618.6930541992188,980.796630859375,648.2713012695312,1015.1171264648438,627.8724975585938,997.1073608398438,682.6091918945312,1031.767578125,652.0110473632812,1034.486083984375,676.4895629882812,1037.20458984375,669.6900024414062,1024.2918701171875,689.748779296875,1042.981201171875,676.1495971679688,1027.0103759765625,737.6859130859375,1078.660888671875,703.3479614257812,1028.3695068359375,778.8233642578125,1126.9134521484375,754.6848754882812
,,,,,,975.39794921875,634.8247680664062,991.3710327148438,630.6567993164062,979.2175903320312,654.275390625,1010.1220703125,635.8667602539062,993.4544677734375,691.7872314453125,,,997.274169921875,717.1424560546875,1040.6793212890625,674.7679443359375,1026.09521484375,696.9971923828125,1044.4990234375,684.4932861328125,1018.4558715820312,739.7190551757812,,,1021.5810546875,792.8609008789062,,
,,,,,,974.9208374023438,645.6233520507812,990.432373046875,637.8574829101562,977.9556884765625,663.1809692382812,1008.9786987304688,646.6362915039062,1003.5833740234375,697.6209106445312,1031.234375,669.9338989257812,1007.2926635742188,728.0090942382812,,,1022.80419921875,704.3738403320312,1043.373779296875,693.9067993164062,1013.6995849609375,750.9690551757812,,,1018.4205322265625,806.00537109375,1076.4200439453125,714.1655883789062
1071.81884765625,724.695556640625,,,,,973.5731811523438,661.4514770507812,986.5596923828125,655.5223388671875,978.9371948242188,678.1095581054688,1005.757080078125,663.4278564453125,996.1583862304688,700.4143676757812,1029.75390625,689.4031372070312,1007.168701171875,732.3187255859375,,,1020.1551513671875,709.1668701171875,,,1006.8863525390625,752.08251953125,,,,,,
1071.392333984375,725.0277099609375,,,,,972.3131713867188,660.8731689453125,986.06640625,655.5269775390625,978.4880981445312,676.6304321289062,1005.7138671875,664.249755859375,995.6094360351562,699.7035522460938,1031.81689453125,690.4180297851562,1006.8365478515625,731.4993896484375,,,1020.30908203125,707.5821533203125,1039.114501953125,701.1104736328125,,,,,,,,
,,,,,,970.4520874023438,662.8767700195312,985.9140625,655.7879028320312,974.6451416015625,680.730224609375,1004.5208740234375,667.865234375,994.562255859375,703.0469970703125,,,1005.8311767578125,726.676513671875,,,1018.410400390625,721.9506225585938,1038.589599609375,711.4486083984375,1004.7828979492188,750.04345703125,,,1018.410400390625,806.229248046875,,
,,,,,,970.6939697265625,661.969482421875,985.2904052734375,656.3356323242188,974.5350952148438,677.8465576171875,1006.0327758789062,667.603271484375,993.2288818359375,700.3818359375,1024.21435546875,690.1384887695312,1001.1672973632812,727.2704467773438,,,1016.0198364257812,720.868408203125,1033.9453125,709.088623046875,1003.7280883789062,752.878662109375,1048.7978515625,743.915771484375,1018.0684814453125,803.8390502929688,,
,,,,,,970.7635498046875,651.7728271484375,986.8596801757812,646.6566772460938,972.226806640625,667.6085815429688,1006.126220703125,661.2742919921875,987.835205078125,692.9457397460938,,,990.2739868164062,720.9628295898438,,,1007.8333740234375,714.3848876953125,1032.221435546875,710.4868774414062,995.151611328125,748.49267578125,1023.6856079101562,751.6597900390625,1014.4181518554688,801.3596801757812,,
,,,,,,971.0681762695312,646.7642822265625,987.5094604492188,642.0634155273438,974.3563842773438,660.396728515625,1004.6553955078125,657.3411865234375,982.3421630859375,682.960693359375,,,,,,,1007.004150390625,713.2811279296875,1029.0823974609375,713.5161743164062,990.3279418945312,751.8280029296875,1014.2852783203125,745.246826171875,1008.4133911132812,799.306396484375,1028.8475341796875,767.105712890625
,,,,,,970.9290771484375,646.5660400390625,987.5916137695312,642.1038208007812,974.4493408203125,660.4224243164062,1004.7235717773438,657.6041870117188,982.6632690429688,683.4380493164062,,,,,,,1007.0703735351562,713.2644653320312,1029.1307373046875,713.4993286132812,990.1731567382812,752.0152587890625,1014.3455810546875,745.2045288085938,1008.478515625,799.4556884765625,1029.1307373046875,767.0458984375
1028.57861328125,783.0805053710938,,,,,971.730224609375,641.8287353515625,988.1025390625,638.8717651367188,973.0945434570312,659.343017578125,1007.20361328125,656.1586303710938,981.28076171875,688.9126586914062,1031.53466796875,686.8655395507812,995.379150390625,786.0374755859375,,,1005.3844604492188,712.7957763671875,1027.441650390625,712.3408813476562,981.5081176757812,748.5068359375,1000.3817749023438,738.72607421875,1000.3817749023438,798.5476684570312,1009.4775390625,762.836669921875
,,,,,,972.3760986328125,638.68359375,988.5800170898438,636.8045654296875,972.1412353515625,658.88330078125,1005.2536010742188,654.6554565429688,974.0199584960938,692.47119140625,1028.502685546875,683.5457763671875,962.9824829101562,717.6033935546875,1010.4200439453125,703.7454833984375,999.852294921875,720.4219970703125,1021.45751953125,717.6033935546875,966.7399291992188,746.02392578125,990.223876953125,745.55419921875,994.2161254882812,796.9929809570312,,
,,971.3662109375,637.40771484375,,,972.7796020507812,639.5336303710938,989.50439453125,638.1163330078125,972.3084716796875,662.446533203125,1004.5802612304688,656.5411376953125,970.6595458984375,701.1859130859375,1028.371826171875,683.4697265625,956.0548095703125,717.9572143554688,1018.0072021484375,701.6583251953125,997.0423583984375,725.7523193359375,1017.300537109375,722.4453125,972.5440063476562,739.6890869140625,985.0287475585938,741.1063232421875,976.7841186523438,785.514892578125,989.0332641601562,785.04248046875
,,,,,,973.9230346679688,642.7069702148438,990.33984375,639.5724487304688,973.1987915039062,665.6134033203125,1005.30810546875,659.8265380859375,970.3016967773438,708.2916259765625,1026.3118896484375,685.1441040039062,955.5748901367188,713.1140747070312,1019.0692138671875,702.2636108398438,994.20263671875,731.1980590820312,1014.482177734375,729.0279541015625,952.4364013671875,758.9268798828125,983.3385620117188,743.9774169921875,980.4414672851562,797.9883422851562,989.6156005859375,786.41455078125
,,,,,,974.1986694335938,643.5931396484375,990.5914306640625,640.4583129882812,971.546875,666.74267578125,1006.0198974609375,660.4730224609375,970.5825805664062,709.4246826171875,1026.5108642578125,686.275146484375,956.118408203125,713.5240478515625,1016.3859252929688,705.8075561523438,995.412841796875,730.6450805664062,1014.6984252929688,729.6805419921875,952.9844970703125,759.0997314453125,982.877197265625,743.4255981445312,969.859375,784.90185546875,988.1807250976562,784.4195556640625
,,974.1139526367188,639.8917846679688,975.3129272460938,640.371826171875,974.593505859375,642.2919311523438,992.5782470703125,640.1317749023438,969.3179931640625,668.4537353515625,1007.205810546875,661.0132446289062,965.001708984375,700.135986328125,1029.5068359375,689.8152465820312,955.889404296875,692.2153930664062,1017.5170288085938,703.7362060546875,995.2160034179688,733.498291015625,1014.8792724609375,729.41796875,952.7720947265625,762.30029296875,984.90478515625,739.2586669921875,968.5986328125,808.863525390625,988.0220947265625,784.3817749023438
,,973.9197998046875,639.1080322265625,,,975.3407592773438,640.53173828125,993.1030883789062,639.3453369140625,967.76220703125,666.633056640625,1008.73388671875,659.7518310546875,965.1570434570312,703.6495361328125,1027.4434814453125,690.124267578125,957.8153076171875,686.8023071289062,1015.8388061523438,703.6495361328125,995.708251953125,729.7508544921875,1015.3651733398438,729.0390014648438,955.920654296875,762.2588500976562,990.4979248046875,745.1743774414062,963.972900390625,804.49560546875,987.1823120117188,781.9534912109375
986.5934448242188,780.0479736328125,975.3900146484375,638.4052734375,,,975.8568725585938,639.3402099609375,994.5292358398438,638.6389770507812,967.4542846679688,664.3497314453125,1010.4007568359375,658.7401123046875,964.6534423828125,702.214599609375,1025.572021484375,691.696533203125,959.2850952148438,681.64599609375,1011.5677490234375,701.7471313476562,992.1951904296875,731.1975708007812,1014.13525390625,733.7686767578125,960.4521484375,762.9853515625,1003.1652221679688,749.6625366210938,964.6534423828125,805.0574340820312,,
,,,,,,977.4981079101562,639.790283203125,996.3132934570312,639.3252563476562,967.5098266601562,663.2750244140625,1010.9473266601562,659.7871704101562,964.2578125,699.5484619140625,1027.207275390625,694.4329833984375,960.3089599609375,680.9466552734375,1004.6755981445312,695.5955810546875,992.5966796875,733.0316162109375,1017.68359375,731.1714477539062,966.1160888671875,762.3294067382812,1005.3724365234375,746.285400390625,967.2775268554688,800.9280395507812,1002.1204223632812,772.3278198242188
,,979.4631958007812,636.7749633789062,,,980.3989868164062,639.3491821289062,998.6463623046875,639.3491821289062,969.6376953125,663.4533081054688,1013.3846435546875,660.6450805664062,966.3624877929688,696.9182739257812,1029.2926025390625,694.1100463867188,,,1028.5908203125,697.1522827148438,993.4996337890625,735.0636596679688,1018.5313720703125,733.8935546875,971.9771118164062,760.5718994140625,1008.471923828125,747.7008056640625,969.8716430664062,806.9080200195312,1008.471923828125,773.6770629882812
,,,,,,983.8243408203125,638.4143676757812,1001.864990234375,638.8899536132812,973.1423950195312,662.9074096679688,1016.8197631835938,660.5294799804688,968.6322631835938,697.863525390625,1032.7239990234375,693.8209838867188,965.0715942382812,679.5531616210938,,,993.5568237304688,734.2463989257812,1019.6682739257812,732.106201171875,973.6171875,765.397705078125,1012.5469970703125,755.8858642578125,971.243408203125,808.4388427734375,1011.1226806640625,800.8294067382812
998.8280639648438,639.1728515625,1001.7028198242188,635.3343505859375,1006.7335815429688,635.57421875,988.0478515625,636.0540771484375,1006.2544555664062,637.7333984375,977.5072631835938,660.0447998046875,1021.3467407226562,659.085205078125,970.799560546875,697.7103271484375,1036.6785888671875,691.4727172851562,967.9248657226562,678.27783203125,1023.9818725585938,696.031005859375,995.7138061523438,727.6988525390625,1021.5863037109375,730.097900390625,979.4237060546875,761.7657470703125,1017.274169921875,759.3666381835938,971.0391235351562,804.2293701171875,1018.7115478515625,805.1890258789062
1003.9513549804688,636.8040771484375,1007.3359375,632.7020263671875,1011.9292602539062,632.9432983398438,993.0723876953125,635.3562622070312,1011.2039794921875,635.8388671875,981.7098388671875,657.3143310546875,1026.6763916015625,657.5556640625,975.90771484375,689.1655883789062,1039.972900390625,692.0611572265625,966.479248046875,678.5485229492188,1033.2037353515625,674.2051391601562,999.1162719726562,729.7035522460938,1026.6763916015625,728.9796142578125,983.4021606445312,763.4851684570312,1023.7753295898438,763.7264404296875,973.9736938476562,810.7794189453125,1028.126953125,810.7794189453125
1017.884765625,634.5501708984375,1013.14794921875,630.8018188476562,1017.884765625,633.0508422851562,998.6880493164062,633.8004760742188,1017.1368408203125,633.8004760742188,986.7212524414062,655.7908935546875,1031.347412109375,656.2907104492188,978.99267578125,691.0255737304688,1044.3115234375,692.2750244140625,970.017578125,678.7808837890625,1033.092529296875,700.271484375,1001.6797485351562,728.5092163085938,1029.8515625,728.0093994140625,988.2171020507812,764.4935302734375,1032.84326171875,767.7421264648438,974.2557983398438,813.47216796875,1038.0787353515625,812.7225341796875
1015.058837890625,636.573486328125,1018.8577270507812,632.515869140625,1023.1631469726562,633.5302734375,1004.168701171875,634.2910766601562,1022.909912109375,634.7982788085938,991.5056762695312,656.3543701171875,1035.826171875,658.6367797851562,984.6676635742188,693.6337280273438,1050.261962890625,693.8873291015625,975.0438232421875,682.9824829101562,1035.826171875,702.0025634765625,1003.408935546875,731.166748046875,1033.546875,728.6307373046875,990.7459106445312,765.656494140625,1040.3848876953125,770.2213134765625,976.5633544921875,816.3767700195312,1052.0347900390625,811.0511474609375
