nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463.6689453125,20.250118255615234,1465.7974853515625,17.59048080444336,1461.7177734375,17.59048080444336,1468.4581298828125,19.363571166992188,1457.8154296875,19.540882110595703,1473.60205078125,42.59108352661133,1451.9620361328125,43.65494155883789,,,1450.8978271484375,59.43546676635742,,,1460.8309326171875,38.512969970703125,1467.2164306640625,66.70514678955078,1456.751220703125,67.23707580566406,1476.617431640625,83.90414428710938,1459.2344970703125,86.03185272216797,,,1457.8154296875,101.98970031738281
1463.691162109375,20.0001220703125,1465.463623046875,17.8704833984375,1461.564208984375,17.8704833984375,1468.299560546875,19.645179748535156,1458.196533203125,19.822650909423828,1473.439697265625,42.893714904785156,1451.9927978515625,43.42612075805664,,,1454.828857421875,58.333580017089844,,,1460.500732421875,38.279502868652344,1467.413330078125,67.20706176757812,1455.715087890625,68.80429077148438,1476.4530029296875,84.77656555175781,1460.855224609375,85.66390991210938,,,1457.133056640625,101.99112701416016
1831.169921875,422.71917724609375,1836.52978515625,419.76141357421875,1831.169921875,420.1311340332031,1847.0645751953125,421.055419921875,,,,,,,,,,,,,1845.2164306640625,476.3281555175781,,,,,1896.7816162109375,444.1627502441406,,,1849.09765625,483.9073486328125,,
1903.1358642578125,402.6723937988281,1835.5322265625,419.490478515625,1831.283935546875,420.044921875,1848.4619140625,422.077880859375,,,,,,,,,,,,,,,,,,,1856.4044189453125,451.278564453125,,,1848.4619140625,484.5451354980469,,
1895.56005859375,453.9059753417969,1900.8818359375,452.6211242675781,1892.623779296875,449.8678894042969,,,1886.200927734375,449.3172607421875,,,1895.56005859375,441.05755615234375,,,1891.8897705078125,469.32403564453125,,,,,,,,,,,,,1848.21435546875,480.5205078125,1847.2967529296875,484.375
1369.334228515625,119.142578125,1371.4888916015625,117.15103912353516,1367.5111083984375,116.98509216308594,1374.8037109375,118.14682006835938,1364.693603515625,118.14682006835938,1380.6044921875,132.2534942626953,1357.732421875,130.92581176757812,1384.41650390625,149.34747314453125,1354.086181640625,136.23655700683594,,,,,1376.129638671875,159.80300903320312,1360.7158203125,158.8072509765625,,,1355.246337890625,155.15609741210938,,,,
