nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
753.125,602.3028564453125,743.8452758789062,618.605224609375,748.625732421875,602.8650512695312,745.532470703125,617.4808959960938,787.9942016601562,607.643310546875,755.6558227539062,637.71826171875,783.4949951171875,620.2916259765625,755.3746337890625,655.4259033203125,,,,,,,772.246826171875,681.8468627929688,794.1807250976562,677.911865234375,786.5881958007812,734.4077758789062,789.1190185546875,738.3427734375,785.1821899414062,799.8980712890625,774.4964599609375,792.0279541015625
756.9072875976562,604.3099365234375,754.6931762695312,601.359619140625,753.2171020507812,604.3099365234375,746.0827026367188,619.5535278320312,755.9232788085938,607.5061645507812,751.987060546875,641.1895141601562,776.58837890625,610.9483032226562,762.5656127929688,675.6104736328125,796.0234375,584.1491088867188,,,785.69091796875,604.3099365234375,773.8822631835938,677.577392578125,795.285400390625,668.4804077148438,,,790.6111450195312,746.9109497070312,,,,
,,,,748.0296020507812,618.0245361328125,749.27001953125,618.272705078125,760.1857299804688,607.1029052734375,753.4874877929688,640.115966796875,781.0247192382812,611.0744018554688,764.8992919921875,668.6610717773438,797.3982543945312,591.71337890625,760.4337768554688,659.4769897460938,,,775.8150024414062,679.8309326171875,797.3982543945312,671.1432495117188,789.4595947265625,728.4817504882812,796.6539916992188,732.701416015625,,,786.7306518554688,786.0684204101562
750.9677124023438,620.769775390625,750.4833984375,617.1315307617188,750.7255249023438,617.859130859375,750.9677124023438,617.3740844726562,764.0440673828125,609.6124267578125,754.6000366210938,639.6888427734375,783.4164428710938,617.859130859375,767.1920776367188,671.9483032226562,799.8829345703125,640.41650390625,760.1695556640625,656.182373046875,,,779.5419311523438,675.343994140625,802.788818359375,669.2802124023438,790.6810913085938,742.7734985351562,798.6721801757812,742.2883911132812,790.6810913085938,785.7052612304688,794.5555419921875,785.462646484375
,,,,,,754.573974609375,617.640380859375,770.0543212890625,610.7271118164062,758.384521484375,637.903564453125,790.2977905273438,625.9840698242188,768.8634643554688,669.8477783203125,,,773.8648071289062,648.3927001953125,,,785.5346069335938,676.7611083984375,810.3031616210938,673.6620483398438,790.2977905273438,737.07373046875,812.446533203125,735.1666259765625,789.8214721679688,794.0489501953125,810.0650024414062,784.5133666992188
,,,,,,754.8096923828125,618.3225708007812,770.0405883789062,611.1885986328125,758.37939453125,637.3466186523438,790.507080078125,626.1699829101562,768.3746948242188,668.4984130859375,,,772.42041015625,648.285400390625,,,785.271484375,676.3458251953125,810.0216674804688,672.5410766601562,790.507080078125,735.3203125,811.6875610351562,736.50927734375,789.7931518554688,793.1058349609375,810.0216674804688,784.3071899414062
,,,,,,760.0618896484375,621.1602172851562,774.612548828125,615.99658203125,762.4088134765625,643.9273681640625,792.918212890625,632.4264526367188,770.6228637695312,674.6746826171875,,,772.2656860351562,700.4930419921875,,,789.1632080078125,685.471435546875,813.1014404296875,681.716064453125,791.9794921875,743.210693359375,815.6829833984375,719.0353393554688,791.275390625,798.6029052734375,818.2645263671875,765.9778442382812
,,,,,,764.632568359375,626.1129150390625,778.9951782226562,620.8692016601562,765.7724609375,648.68359375,795.6375732421875,638.6522216796875,767.1403198242188,681.74169921875,,,765.54443359375,711.6079711914062,,,790.6220703125,690.4052124023438,814.1038818359375,686.073486328125,793.1298217773438,745.3500366210938,820.25927734375,733.0387573242188,791.9899291992188,800.294921875,822.7670288085938,770.6566162109375
,,,,790.52783203125,629.5999145507812,774.93310546875,632.5413818359375,789.8497924804688,629.5999145507812,767.9268188476562,656.977783203125,805.8965454101562,647.4747314453125,768.15283203125,685.9395141601562,819.2311401367188,672.8162231445312,769.73486328125,704.266845703125,,,793.2399291992188,700.8728637695312,819.005126953125,697.0263671875,794.1439819335938,750.424560546875,824.6553955078125,731.6446533203125,792.1099243164062,797.2611083984375,829.1755981445312,760.380126953125
,,,,796.9703979492188,627.250732421875,781.9303588867188,628.1499633789062,796.7459106445312,627.02587890625,776.318359375,652.4298095703125,813.1328735351562,645.6854248046875,764.8699951171875,664.1201171875,825.70361328125,672.438232421875,773.84912109375,693.5707397460938,829.07080078125,749.7741088867188,794.0521850585938,698.5166015625,819.6427001953125,694.9196166992188,795.3990478515625,749.54931640625,829.07080078125,723.6957397460938,792.25634765625,796.085693359375,828.621826171875,755.8441162109375
,,,,,,781.6700439453125,628.1831665039062,797.1556396484375,625.4852294921875,775.8348388671875,652.9141235351562,812.6412353515625,645.9444580078125,766.4088745117188,663.48095703125,826.5557861328125,674.0478515625,774.48828125,693.1581420898438,829.0245361328125,750.0393676757812,794.238037109375,700.1278076171875,819.5985107421875,695.8560791015625,795.3601684570312,749.8145141601562,829.2489624023438,725.308349609375,792.442626953125,795.904052734375,828.3512573242188,755.8848876953125
794.549560546875,622.8213500976562,798.4656982421875,619.1398315429688,791.0941772460938,619.3699340820312,788.5602416992188,622.5912475585938,803.9943237304688,620.0602416992188,780.9583740234375,645.140380859375,820.5801391601562,642.149169921875,767.5975952148438,659.1760864257812,832.0980834960938,669.3002319335938,780.4976806640625,683.5659790039062,830.2552490234375,684.946533203125,794.7799682617188,694.6104736328125,823.1141357421875,694.38037109375,796.162109375,744.540771484375,833.2498779296875,721.9915771484375,791.7852783203125,792.6302490234375,826.5694580078125,762.9482421875
807.5714111328125,610.958740234375,810.0525512695312,608.0242919921875,803.7368774414062,608.0242919921875,801.2557373046875,607.7985229492188,815.6915283203125,607.121337890625,792.9100952148438,628.3397216796875,830.803955078125,628.3397216796875,781.1810302734375,649.7838134765625,844.3374633789062,659.9415283203125,790.203369140625,671.6793212890625,834.864013671875,670.0992431640625,800.1279907226562,683.4171142578125,827.4205322265625,683.6428833007812,802.383544921875,718.4048461914062,832.3828125,718.1791381835938,794.9401245117188,761.5187377929688,821.1049194335938,765.13037109375
813.2194213867188,605.074951171875,815.507568359375,602.1005859375,809.100830078125,602.1005859375,806.1262817382812,602.3294067382812,820.770263671875,601.871826171875,797.6602172851562,622.4635620117188,835.6430053710938,624.7515258789062,787.1348876953125,646.94482421875,847.3124389648438,658.84228515625,795.6009521484375,668.6805419921875,834.727783203125,666.1637573242188,802.4652709960938,679.8916015625,829.6939086914062,680.34912109375,805.8974609375,716.7279052734375,828.5498046875,719.473388671875,798.8042602539062,749.6746215820312,816.4227905273438,765.461669921875
817.3204956054688,601.5508422851562,819.641845703125,598.5289916992188,814.0706787109375,598.5289916992188,811.28515625,597.8316650390625,826.1414794921875,596.2044677734375,801.53564453125,618.9845581054688,839.837158203125,619.6819458007812,792.7147216796875,642.9269409179688,850.7472534179688,654.7818603515625,796.89306640625,662.22021484375,833.8017578125,662.4526977539062,806.1782836914062,676.8646240234375,831.7125854492188,679.8864135742188,811.052978515625,722.1923217773438,826.3735961914062,723.1221313476562,803.8569946289062,739.6260375976562,814.9992065429688,768.2173461914062
817.2181396484375,602.3717041015625,819.9375,598.7379150390625,813.8189697265625,598.7379150390625,811.3262329101562,598.28369140625,825.8294067382812,598.0565795898438,802.0350952148438,619.405029296875,840.3325805664062,620.0863647460938,792.9706420898438,642.7974853515625,849.6236572265625,654.380126953125,797.2762451171875,663.0103149414062,829.001953125,660.7392578125,805.8875122070312,677.318359375,831.26806640625,677.54541015625,811.3262329101562,721.3778686523438,826.0560302734375,724.330322265625,804.3012084960938,738.6383056640625,816.0850830078125,764.7560424804688
824.3178100585938,588.149169921875,826.6497192382812,584.4161987304688,819.8870849609375,584.4161987304688,816.6223754882812,584.8828125,831.780029296875,584.182861328125,808.6937866210938,607.2807006835938,846.0048828125,606.8140869140625,796.33447265625,630.8451538085938,852.0679321289062,637.844482421875,797.733642578125,650.443359375,849.2695922851562,658.3759155273438,815.4564208984375,664.9086303710938,840.8745727539062,668.4083251953125,814.5236206054688,699.9053955078125,830.614013671875,715.7705688476562,811.725341796875,733.0355834960938,817.55517578125,761.9662475585938
