nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
706.3705444335938,148.9591064453125,708.4811401367188,147.26901245117188,704.8931274414062,147.05776977539062,711.0138549804688,147.69154357910156,702.3604736328125,147.48028564453125,714.8128662109375,157.19827270507812,698.1392822265625,158.25457763671875,717.134521484375,170.08517456054688,694.1292114257812,169.6626434326172,716.0792236328125,178.53558349609375,692.6517944335938,181.07070922851562,712.7022705078125,182.97206115722656,700.038818359375,181.49322509765625,723.2551879882812,195.2251739501953,683.365234375,199.45037841796875,726.8432006835938,211.06971740722656,672.17919921875,212.3372802734375
706.2986450195312,148.17483520507812,707.7819213867188,146.90147399902344,704.3915405273438,147.11370849609375,709.9009399414062,147.325927734375,701.6367797851562,147.53814697265625,713.7151489257812,157.30050659179688,698.0344848632812,157.93719482421875,716.6817626953125,171.94406127929688,693.3726806640625,170.2462615966797,714.3508911132812,179.58416748046875,691.041748046875,179.3719482421875,712.0199584960938,181.91864013671875,698.882080078125,180.85751342773438,723.038818359375,195.28884887695312,684.6846923828125,196.56219482421875,,,672.6063232421875,211.8424072265625
704.03173828125,148.4329833984375,705.5186767578125,146.7338104248047,702.3324584960938,146.94619750976562,708.4924926757812,147.15859985351562,700.420654296875,148.00819396972656,712.9532470703125,156.92892456054688,697.6593017578125,156.71652221679688,715.2898559570312,169.67282104492188,694.0482177734375,167.54885864257812,714.227783203125,179.0183563232422,689.7998657226562,180.92994689941406,710.404296875,180.50514221191406,698.9337768554688,179.2307586669922,722.7244262695312,195.58544921875,686.1887817382812,193.88624572753906,726.5479125976562,211.30291748046875,671.7444458007812,213.00210571289062
704.2124633789062,148.93917846679688,705.9177856445312,147.23019409179688,702.507080078125,147.44381713867188,708.2626953125,147.44381713867188,698.8832397460938,172.01031494140625,712.952392578125,156.62954711914062,697.8173828125,156.20230102539062,715.5104370117188,171.15582275390625,694.1934814453125,166.66976928710938,714.2313842773438,179.91432189941406,689.5037841796875,182.050537109375,710.3943481445312,181.623291015625,697.8173828125,179.70069885253906,722.3318481445312,195.72232055664062,684.8140258789062,196.57681274414062,,,672.6633911132812,211.53033447265625
701.2724609375,147.87193298339844,702.7646484375,146.59019470214844,699.9935302734375,146.80381774902344,705.9620971679688,147.44468688964844,697.648681640625,147.65830993652344,709.5858764648438,157.05770874023438,696.1565551757812,156.41683959960938,712.7833251953125,170.5159149169922,692.9591064453125,166.24346923828125,711.2911987304688,180.76980590820312,688.482666015625,182.906005859375,707.2410888671875,182.47879028320312,695.730224609375,181.41067504882812,721.5230712890625,196.36424255371094,684.2193603515625,195.50975036621094,671.4295654296875,212.59954833984375,726.42578125,210.89056396484375
699.0457763671875,148.4916534423828,700.9674072265625,146.35816955566406,697.5511474609375,146.7848663330078,703.95654296875,147.42491149902344,695.416015625,148.27828979492188,708.2268676757812,157.45223999023438,692.8538818359375,158.51898193359375,708.8673706054688,168.97300720214844,688.797119140625,170.67977905273438,697.9782104492188,154.2520294189453,687.0889892578125,180.9204559326172,706.7322387695312,183.26727294921875,693.9214477539062,182.20054626464844,721.4647216796875,196.4948272705078,683.8862915039062,195.0013885498047,671.50244140625,212.92257690429688,,
698.8154907226562,147.19911193847656,700.3020629882812,145.50112915039062,696.6917724609375,145.92562866210938,702.8504638671875,146.9868621826172,694.1433715820312,147.19911193847656,706.673095703125,157.17474365234375,691.594970703125,157.5992431640625,709.0091552734375,170.33409118652344,687.7723388671875,170.5463409423828,706.4607543945312,180.94647216796875,686.7105102539062,182.43218994140625,704.1246948242188,181.15872192382812,692.6567993164062,181.3709716796875,720.6893920898438,196.6527862548828,682.8878784179688,194.53030395507812,725.9985961914062,210.66111755371094,671.8447265625,212.57135009765625
696.2189331054688,147.29489135742188,697.915283203125,145.38327026367188,694.7346801757812,145.59567260742188,701.095947265625,146.87008666992188,692.4022216796875,147.29489135742188,704.7006225585938,157.490234375,690.7058715820312,157.70263671875,707.0330810546875,170.87161254882812,687.3131713867188,169.38479614257812,704.2765502929688,181.70416259765625,686.8890991210938,181.70416259765625,703.6404418945312,181.70416259765625,691.3419799804688,181.91656494140625,719.9676513671875,197.42196655273438,680.3157958984375,197.42196655273438,725.9048461914062,210.80337524414062,672.6823120117188,211.01577758789062
695.56298828125,146.85955810546875,697.4700317382812,142.82797241210938,694.0797119140625,145.58642578125,700.224609375,146.01080322265625,691.5369873046875,146.64736938476562,704.6743774414062,156.83242797851562,686.8753662109375,158.3177490234375,705.73388671875,169.77593994140625,,,704.8862915039062,177.83912658691406,688.9942626953125,161.07620239257812,703.4030151367188,181.87069702148438,690.265625,181.87069702148438,718.023681640625,196.0873565673828,682.0017700195312,195.02642822265625,670.1357421875,214.97216796875,725.43994140625,210.94058227539062
693.3870239257812,145.59410095214844,695.3069458007812,143.88636779785156,692.7470092773438,144.09983825683594,698.9334716796875,144.09983825683594,699.1467895507812,144.09983825683594,,,688.2672119140625,156.26739501953125,704.9066162109375,166.940673828125,705.1199340820312,165.65988159179688,,,,,691.8937377929688,181.88328552246094,701.0667114257812,179.53515625,680.1608276367188,195.54510498046875,716.852783203125,195.9720458984375,669.28125,216.8916778564453,725.3858642578125,210.91464233398438
693.062255859375,143.7326202392578,694.9830932617188,142.02259826660156,691.9951171875,142.02259826660156,698.1845092773438,143.30511474609375,690.2877197265625,143.51885986328125,701.5993041992188,153.77896118164062,702.6664428710938,154.4202117919922,703.9469604492188,164.89405822753906,704.3738403320312,164.6802978515625,,,,,689.8609008789062,179.856689453125,700.3187255859375,179.42918395996094,678.7627563476562,196.31558227539062,678.9761962890625,196.10182189941406,669.1586303710938,216.83575439453125,725.2894897460938,210.636962890625
693.257568359375,142.8504638671875,694.751220703125,141.139892578125,691.9772338867188,141.139892578125,698.1654663085938,142.42282104492188,689.8433227539062,142.6366424560547,702.0064086914062,153.54144287109375,688.349609375,153.54144287109375,703.2867431640625,165.30152893066406,684.2952880859375,164.66006469726562,703.0733642578125,174.28195190429688,682.1614379882812,173.8543243408203,689.6299438476562,179.62745666503906,699.4457397460938,177.91690063476562,712.0355834960938,190.53225708007812,679.3873901367188,195.4501190185547,669.5715942382812,216.40444946289062,725.6923828125,211.0589599609375
692.2512817382812,141.42868041992188,694.3827514648438,139.50762939453125,691.185546875,139.72108459472656,698.2194213867188,141.0017852783203,689.9066162109375,141.21522521972656,702.0560913085938,168.3233184814453,,,702.482421875,165.12158203125,,,693.1038818359375,181.98410034179688,,,700.9903564453125,179.42269897460938,,,716.9765014648438,196.28521728515625,679.6754760742188,194.7910614013672,725.289306640625,211.01324462890625,670.2969970703125,212.9342803955078
693.640380859375,139.91697692871094,695.5584716796875,137.78001403808594,692.3616333007812,137.99371337890625,698.9683837890625,139.06219482421875,689.591064453125,157.22633361816406,702.5914306640625,168.12481689453125,,,717.7229614257812,195.26417541503906,,,724.1165771484375,208.29962158203125,,,,,,,715.5917358398438,193.55462646484375,679.7875366210938,195.47787475585938,,,671.0496215820312,211.71875
694.1934204101562,138.89205932617188,696.3270874023438,136.75613403320312,692.9132080078125,136.9697265625,699.527587890625,137.8240966796875,691.419677734375,138.678466796875,703.5816040039062,148.71728515625,,,717.4505004882812,194.2123260498047,,,723.21142578125,208.736572265625,,,702.0880126953125,169.2220916748047,701.8746337890625,168.58131408691406,716.3836669921875,193.35797119140625,680.9646606445312,193.78514099121094,723.21142578125,209.80453491210938,671.5764770507812,211.51324462890625
695.781494140625,137.9893798828125,697.2681884765625,136.07620239257812,693.6576538085938,136.07620239257812,700.6663208007812,137.35165405273438,692.5957641601562,137.77679443359375,705.1263427734375,147.7677764892578,692.1710205078125,147.55520629882812,706.188232421875,163.49826049804688,686.0119018554688,166.26171875,702.5777587890625,174.12696838378906,686.0119018554688,176.04013061523438,705.7634887695312,175.8275604248047,693.6576538085938,174.76467895507812,717.8693237304688,192.83348083496094,681.7642211914062,193.8963623046875,721.2674560546875,210.689697265625,670.7203369140625,212.60287475585938
697.869873046875,136.47781372070312,699.3468627929688,134.57760620117188,695.9708251953125,134.7887420654297,702.511962890625,136.47781372070312,694.07177734375,136.68894958496094,707.154052734375,148.30130004882812,692.3837280273438,148.09014892578125,708.8421020507812,162.23611450195312,686.8975830078125,158.013427734375,708.4201049804688,173.84844970703125,669.5951538085938,157.80230712890625,705.466064453125,175.11526489257812,693.0167236328125,174.05960083007812,717.2823486328125,193.90614318847656,682.8884887695312,192.00595092773438,720.4473876953125,211.2191162109375,674.0262451171875,210.79684448242188
698.0913696289062,136.48548889160156,699.9763793945312,134.3857421875,696.834716796875,134.59571838378906,703.1181030273438,136.2755126953125,694.53076171875,136.90542602539062,707.3070068359375,148.24404907226562,692.645751953125,147.40414428710938,708.563720703125,162.10235595703125,687.2001953125,157.69290161132812,707.7259521484375,173.86090087890625,690.5513305664062,175.75067138671875,705.2125854492188,173.65093994140625,693.4835815429688,173.02101135253906,717.3604736328125,194.64837646484375,683.01123046875,191.49874877929688,720.292724609375,210.81640625,674.4239501953125,210.1864776611328
